EM,Italian,Swahili,English,French,German,Spanish,Arabic,Portuguese,Wolof
VV,Italian,English,Romanian,German,French
SAH,Arabic,English,German,French
AS,English,Hindi,German,Marathi
MC,English,German
A,German,English,French
VF,Portuguese,English,German
U,Serbian,English,German
GA,Portuguese,English,French,Spanish,German
PG,English,French,German,Italian,Spanish
RM,Spanish,English,German,Portuguese
M,Spanish,German,English
TG,Portuguese,English,Spanish,French,German
ER,Spanish,English,German
EAS,Arabic,English,German
FG,Spanish,English,German,French
I,German,English,Swedish,Latin,Italian,French
LF,German,English,Spanish,Latin
AK,German,English,Latin,Spanish,Arabic,Italian,Ancient Greek,Greek,French
M,Spanish,German,English
FT,Spanish,English,German
LW,German,English,Spanish
